row_idx,category,true_label,JSD,KL_HA,KL_AH,P_agent_A,P_human_A,P_agent_B,P_human_B,P_agent_C,P_human_C,P_agent_D,P_human_D
0,EAR,D,0.03265372,0.14700915,0.1224406,0.4122045,0.27509686,0.36525384,0.33938092,0.04900684,0.14793633,0.17353407,0.23758563
1,EAR,C,0.016006812,0.07337939,0.058207,0.5476525,0.48827142,0.046970896,0.12011329,0.28349695,0.23748563,0.121879295,0.15413006
2,EAR,D,0.037341695,0.15141855,0.15007965,0.103677325,0.17601341,0.20018451,0.29739413,0.61855453,0.3932638,0.07758353,0.13332899
3,EAR,A,0.03265372,0.14700915,0.1224406,0.4122045,0.27509686,0.36525384,0.33938092,0.04900684,0.14793633,0.17353407,0.23758563
4,EAR,D,0.016006812,0.07337939,0.058207,0.5476525,0.48827142,0.046970896,0.12011329,0.28349695,0.23748563,0.121879295,0.15413006
5,EAR,D,0.037341695,0.15141855,0.15007965,0.103677325,0.17601341,0.20018451,0.29739413,0.61855453,0.3932638,0.07758353,0.13332899
6,COF,B,0.07813199,0.30022466,0.34654918,0.15971814,0.3129528,0.2955828,0.3211892,0.120642394,0.2166028,0.42405772,0.14925556
7,COF,A,0.058437407,0.27776116,0.21623404,0.0289312,0.13890746,0.07860318,0.16609822,0.37899327,0.38635808,0.5134728,0.30863643
8,EAR,D,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
9,EAR,B,0.08847722,0.35821003,0.3688857,0.12568803,0.23384988,0.600946,0.26588702,0.065477476,0.17911255,0.20788832,0.32115084
10,EAR,C,0.03256032,0.14886376,0.12090207,0.08815252,0.14707194,0.3602073,0.238229,0.51264733,0.48707604,0.038992878,0.12762322
11,EAR,D,0.033646144,0.1396586,0.13320504,0.5758294,0.37413552,0.09890631,0.12608325,0.074002385,0.16330057,0.25126022,0.33648035
12,EAR,B,0.03265372,0.14700915,0.1224406,0.4122045,0.27509686,0.36525384,0.33938092,0.04900684,0.14793633,0.17353407,0.23758563
13,EAR,B,0.016006812,0.07337939,0.058207,0.5476525,0.48827142,0.046970896,0.12011329,0.28349695,0.23748563,0.121879295,0.15413006
14,EAR,B,0.037341695,0.15141855,0.15007965,0.103677325,0.17601341,0.20018451,0.29739413,0.61855453,0.3932638,0.07758353,0.13332899
15,COF,A,0.07813199,0.30022466,0.34654918,0.15971814,0.3129528,0.2955828,0.3211892,0.120642394,0.2166028,0.42405772,0.14925556
16,COF,A,0.058437407,0.27776116,0.21623404,0.0289312,0.13890746,0.07860318,0.16609822,0.37899327,0.38635808,0.5134728,0.30863643
17,SNK,B,0.06837796,0.33419868,0.24445574,0.35858908,0.25452963,0.16972217,0.16855378,0.083567716,0.31793943,0.3881212,0.2589771
18,AIR,D,0.009240914,0.0373617,0.03701511,0.09229993,0.14385998,0.2924329,0.3196017,0.26873296,0.19138718,0.34653446,0.3451513
19,AIR,B,0.029497297,0.13735758,0.106988505,0.042135805,0.13215473,0.6359443,0.4993922,0.071623094,0.12830226,0.2502973,0.24015108
20,SNK,D,0.06729846,0.3142186,0.24817955,0.12723973,0.16116296,0.4730542,0.28844687,0.09330509,0.31581256,0.3064005,0.23457763
21,SNK,A,0.06837796,0.33419868,0.24445574,0.35858908,0.25452963,0.16972217,0.16855378,0.083567716,0.31793943,0.3881212,0.2589771
22,SNK,C,0.053865314,0.24346164,0.20190872,0.11170328,0.3162115,0.46537772,0.28395635,0.27586603,0.23952885,0.14705236,0.16030438
23,SNK,A,0.103278846,0.4049471,0.45129222,0.2393991,0.33188334,0.54165095,0.19288982,0.079310305,0.19874522,0.13964,0.27648178
24,COF,C,0.07813199,0.30022466,0.34654918,0.15971814,0.3129528,0.2955828,0.3211892,0.120642394,0.2166028,0.42405772,0.14925556
