row_idx,category,true_label,JSD,KL_HA,KL_AH,P_agent_A,P_human_A,P_agent_B,P_human_B,P_agent_C,P_human_C,P_agent_D,P_human_D
0,SNK,B,0.06545485,0.28661197,0.24945787,0.09270852,0.19780873,0.27299112,0.18481505,0.11629278,0.2943862,0.5180076,0.32298994
1,SNK,D,0.02501023,0.11592574,0.090936065,0.06116367,0.17005348,0.18805422,0.17854762,0.49971393,0.3839439,0.25106764,0.26745605
2,SNK,D,0.02501023,0.11592574,0.090936065,0.06116367,0.17005348,0.18805422,0.17854762,0.49971393,0.3839439,0.25106764,0.26745605
3,SNK,D,0.01972511,0.08008441,0.078716815,0.1166973,0.15821132,0.2868404,0.25890642,0.2062918,0.31659755,0.3901706,0.26628378
4,SNK,D,0.01972511,0.08008441,0.078716815,0.1166973,0.15821132,0.2868404,0.25890642,0.2062918,0.31659755,0.3901706,0.26628378
5,EAR,B,0.06664965,0.31722558,0.24768455,0.06993169,0.13526912,0.25365952,0.3114161,0.032931287,0.16357033,0.6434772,0.38974416
6,AIR,B,0.019271927,0.078215994,0.076908335,0.15258768,0.17748159,0.2140341,0.28855985,0.5512502,0.3952834,0.08212725,0.13867535
7,AIR,D,0.02120398,0.1015689,0.07602998,0.3079135,0.22612482,0.12855342,0.13287376,0.035518445,0.117284395,0.5280157,0.52371734
8,AIR,A,0.038791306,0.15217125,0.16170725,0.5011783,0.27908793,0.09719274,0.15171637,0.2094363,0.32509112,0.19219221,0.24410488
9,AIR,C,0.0056172945,0.022690292,0.02236214,0.17039192,0.19317655,0.2992952,0.31285855,0.4231283,0.34688997,0.107184365,0.14707515
10,AIR,D,0.08050658,0.32382703,0.33585155,0.15372257,0.2698081,0.594033,0.27201617,0.04631399,0.1264062,0.20593025,0.33176947
11,AIR,B,0.029666077,0.15172598,0.103737935,0.10706591,0.14906178,0.60554343,0.55289906,0.022031223,0.10689818,0.26535925,0.1911414
12,AIR,A,0.012663085,0.05088608,0.05076258,0.25359857,0.34179816,0.14385341,0.13340504,0.13712658,0.17600177,0.4654214,0.34879485
13,AIR,D,0.027011417,0.1133213,0.10722261,0.3509416,0.20913364,0.042693347,0.10924014,0.10348861,0.14647694,0.50287604,0.53514993
14,SNK,A,0.0688571,0.2972108,0.2685233,0.07072197,0.2048483,0.60529935,0.3368144,0.18473631,0.18358432,0.13924225,0.2747532
15,SNK,A,0.06018406,0.24043939,0.25026384,0.15516973,0.31719562,0.17841202,0.24975288,0.5354447,0.26462737,0.13097335,0.1684239
16,SNK,A,0.06018406,0.24043939,0.25026384,0.15516973,0.31719562,0.17841202,0.24975288,0.5354447,0.26462737,0.13097335,0.1684239
17,SNK,A,0.027572952,0.11340666,0.108979605,0.49819234,0.33783033,0.1235278,0.1969357,0.20566744,0.18205263,0.17261216,0.28318185
18,SNK,C,0.027572952,0.11340666,0.108979605,0.49819234,0.33783033,0.1235278,0.1969357,0.20566744,0.18205263,0.17261216,0.28318185
19,SNK,A,0.050904114,0.20939462,0.20464325,0.499853,0.27485487,0.18205737,0.32816687,0.07769055,0.16520184,0.2403993,0.23177595
20,SNK,A,0.05125027,0.21755773,0.19932804,0.16628313,0.33569002,0.3278561,0.2516803,0.4324501,0.25832364,0.07341075,0.15430577
21,SNK,D,0.028931137,0.12505607,0.1098053,0.36913875,0.26109517,0.09512244,0.17924455,0.08378056,0.17119622,0.45195815,0.38846308
22,SNK,C,0.020664386,0.085152686,0.081195146,0.24279355,0.19412987,0.18206473,0.29249036,0.43067965,0.31596372,0.14446263,0.19741626
23,COF,D,0.12811801,0.65467834,0.4580368,0.03903393,0.13151465,0.3817993,0.25035554,0.056450948,0.32514957,0.52271575,0.2929803
24,COF,B,0.08181644,0.40605223,0.30200076,0.01945566,0.13661927,0.5529185,0.30076143,0.36781174,0.3977289,0.059814986,0.16489111
25,COF,B,0.12663773,0.63514125,0.45700127,0.06351926,0.33130416,0.3534941,0.24772143,0.54885626,0.29512522,0.034130484,0.12584978
26,COF,D,0.102470994,0.48698145,0.3766734,0.050330173,0.13765724,0.08243031,0.32935184,0.38834473,0.2633534,0.47889557,0.26963696
